Gene,G11,G14,G15,G22,G24,G26,G27
Plac9b,0,0,0,0,0,0,0
Gm9780,0,0,0,0,0,0,0
Plac9a,0,0,0,0,0,0,0
Tmem254a,58,51,94,81,61,59,92
Tmem254b,0,0,0,0,0,0,0
Tmem254c,0,0,0,0,0,0,0
Cphx2,0,0,0,0,0,0,0
Cphx3,0,0,0,0,0,0,0
Cphx1,0,0,0,0,0,0,0
Duxbl2,0,0,0,0,0,0,0
Duxbl3,0,0,0,0,0,0,0
Duxbl1,0,0,0,0,0,0,0
4933413J09Rik,26,13,14,11,12,4,10
Slmap,2248,2308,3418,2202,2220,2491,2077
Dennd6a,896,846,1417,830,837,1053,898
Arf4,5974,7122,10581,6253,5763,4936,6186
Pde12,407,538,915,477,562,413,557
Mir7672,0,0,0,0,0,0,0
Dnah12,0,0,2,3,4,1,0
Asb14,38,17,24,17,15,17,27
Appl1,1749,1073,1320,1187,1178,1076,1181
Hesx1,1,1,2,1,5,1,0
Il17rd,149,123,261,139,141,167,95
Arhgef3,872,744,1029,652,821,866,751
Tasor,1249,1061,1358,1035,1090,1276,933
Ccdc66,217,211,340,174,223,194,209
Erc2,0,13,0,2,0,0,1
Wnt5a,376,367,481,423,314,172,303
Gm35164,0,0,0,0,0,0,0
Cacna2d3,21,18,30,5,4,6,1
Lrtm1,0,0,1,0,2,0,0
Selenok,1253,1316,1843,1054,968,893,1097
Actr8,506,621,806,507,430,539,497
Mir6947,0,0,0,0,0,0,0
Il17rb,88,81,71,36,44,63,92
Chdh,2181,2147,3260,2287,2240,3099,2335
Cacna1d,148,137,224,84,82,113,94
4831407H17Rik,0,0,0,0,0,0,0
Dcp1a,715,631,962,541,544,690,620
Tkt,6419,9004,14582,6905,7074,5311,7804
Mir3076,0,1,1,1,2,1,0
Prkcd,5707,5365,8550,5796,5068,6741,6439
Rft1,389,389,584,318,294,359,312
Sfmbt1,287,326,537,256,289,307,266
Stimate,388,471,829,422,342,364,441
Mustn1,291,405,592,273,195,188,228
Itih4,1,1,15,0,0,2,0
Itih3,10,12,36,10,17,26,10
Itih1,0,0,0,0,0,0,0
Nek4,280,241,399,239,226,286,268
Spcs1,1321,1505,2139,1319,1161,1058,1405
Glt8d1,357,353,562,276,281,235,265
Gnl3,474,773,902,509,547,491,646
Snord69,4,8,12,8,5,3,12
Snord19,1,7,0,4,5,1,4
Pbrm1,1399,1309,1885,1387,1406,1420,1219
Smim4,101,122,224,125,86,119,124
Nt5dc2,78,64,185,61,68,34,85
Stab1,509,645,1805,665,666,740,656
Gm52148,0,0,0,0,0,0,0
Nisch,5743,6206,9427,5415,5023,5970,5355
Tnnc1,6,4,5,0,5,3,6
Sema3g,53,83,209,61,37,74,32
Phf7,163,178,266,165,174,218,152
Bap1,957,1128,1779,969,883,1072,963
Dnah1,11,9,10,2,0,3,3
Capn7,1277,1245,1909,1153,1217,1230,1165
Sh3bp5,315,325,568,252,178,295,242
Mettl6,300,388,577,240,276,331,294
Eaf1,897,1103,1629,960,932,961,1028
Colq,37,40,71,14,12,31,18
Hacl1,141,145,297,118,113,148,121
Btd,345,299,577,225,256,244,240
Ankrd28,696,681,809,600,724,940,675
Galnt15,57,77,86,55,25,84,33
Dph3,653,740,1199,645,655,618,658
Oxnad1,451,468,807,389,424,429,540
Msmb,0,0,0,0,0,0,0
Ncoa4,1175,1383,2326,1393,1355,1624,1360
Timm23,912,1170,2000,1053,1084,962,1121
Parg,661,678,1010,587,621,661,646
Ogdhl,44,63,56,39,32,32,47
1700024G13Rik,0,0,0,0,0,0,1
Chat,23,36,15,18,6,10,27
Slc18a3,8,49,17,7,5,1,2
Ercc6,593,682,869,564,508,692,547
Prrxl1,0,2,0,0,0,0,0
3425401B19Rik,5,9,15,10,11,24,5
Tmem273,18,23,51,19,13,13,20
Fam170b,0,1,0,0,0,0,0
Vstm4,86,96,127,84,63,66,46
Wdfy4,201,177,416,123,117,179,142
Lrrc18,1,3,5,1,3,2,1
Arhgap22,49,85,127,66,43,56,72
Mapk8,613,552,734,519,536,531,550
Ptpn20,0,5,0,0,0,0,0
4930503F20Rik,0,0,0,0,0,0,0
Gdf10,37,129,225,5,2,4,13
Gdf2,0,0,0,0,0,0,0
Rbp3,0,0,0,0,0,0,0
Zfp488,0,1,1,3,0,0,0
Gm30083,0,0,1,1,0,0,0
Gm5460,0,0,0,0,0,0,0
A630023A22Rik,7,33,24,6,2,2,2
Antxrl,1,12,2,0,0,0,0
Anxa8,638,750,1346,1065,820,2535,1291
Npy4r,5,44,24,11,1,2,14
Gprin2,0,0,0,0,0,0,0
Syt15,69,87,151,41,44,69,39
Shld2,101,81,122,85,63,98,93
Glud1,4029,4457,7529,3790,3681,4079,4195
Gm3219,20,22,55,25,18,6,35
Fam25c,0,0,1,0,0,0,0
Sncg,58,95,112,36,17,39,38
Mmrn2,250,326,611,209,163,219,170
Bmpr1a,1957,1833,2387,1583,1622,1426,1578
9230112D13Rik,0,0,1,1,0,1,0
Ldb3,355,319,476,316,263,147,404
Opn4,5,0,0,0,0,0,0
5830448L01Rik,126,161,229,103,104,120,115
Wapl,1939,1950,2899,1945,2045,2088,1844
Grid1,4,6,4,0,3,6,5
Mir346,0,0,0,0,0,0,0
4930596D02Rik,0,0,0,0,0,0,0
4930474N05Rik,0,0,0,0,0,0,0
Ccser2,997,874,1424,888,876,917,823
Rgr,0,0,1,0,0,0,0
Lrit1,0,0,0,0,0,0,0
Lrit2,1,0,0,0,1,3,2
Cdhr1,188,194,275,232,179,304,207
2610528A11Rik,8147,7503,9341,7252,5573,5721,7394
Ghitm,7156,6788,10349,6116,6104,5625,6293
Nrg3,4,4,1,0,0,0,0
Nrg3os,0,0,0,0,0,0,0
LOC432842,0,0,0,0,0,0,0
1700109I08Rik,0,0,0,0,0,0,0
Sh2d4b,4,11,10,11,1,4,3
Tspan14,1015,1142,1790,924,778,918,851
Prxl2a,185,195,277,159,158,184,188
Dydc2,0,0,0,0,0,0,0
Dydc1,0,0,0,0,0,0,0
Mat1a,1,0,0,0,0,1,0
Sftpa1,0,0,0,0,0,0,0
Mbl1,0,0,0,0,0,0,0
Sftpd,0,0,0,0,0,0,0
Gm2832,0,0,0,0,0,0,0
Gm5798,0,0,0,0,0,0,0
Gm7945,0,0,0,0,0,0,0
Gm6482,0,0,0,0,0,0,0
Gm7954,0,0,0,0,0,0,0
Gm7970,0,0,0,0,0,0,0
1700049E17Rik2,0,0,0,0,0,0,0
1700049E17Rik1,0,0,0,0,0,0,0
Gm3072,0,0,0,0,0,0,0
Gm8068,0,0,0,0,0,0,0
Gm10377,0,0,0,0,0,0,0
Gm47189,0,0,0,0,0,0,0
Gm7980,0,0,0,0,0,0,0
LOC115486427,0,0,0,0,0,0,0
Gm7991,0,0,0,0,0,0,0
1700091H14Rik,0,0,0,0,0,0,0
Gm17026,0,0,0,0,0,0,0
Gm8005,0,0,0,0,0,0,0
Gm8020,0,0,0,0,0,0,0
Gm17124,0,0,0,0,0,0,0
Gm21977,0,0,0,0,0,0,0
Gm10376,0,0,0,0,0,0,0
Gm6536,0,0,0,0,0,0,0
Gm7233,0,0,0,0,0,0,0
Gm8126,0,0,0,0,0,0,0
Gm9732,0,0,0,0,0,0,0
Gm8127,0,0,0,0,0,0,0
1700001F09Rik,0,0,0,0,0,0,0
Gm8138,0,0,0,0,0,0,0
Gm10375,0,0,0,0,0,0,0
Gm8165,0,0,0,0,0,0,0
Gm16506,0,0,0,0,0,0,0
Ear1,0,0,7,0,0,0,0
Ear10,0,0,0,0,0,0,0
Ang3,0,0,0,0,0,0,0
Ang5,0,0,0,0,0,0,0
Ang6,0,0,0,0,0,0,0
Ear2,6,1,3,1,0,0,0
Ear12,0,0,0,0,0,0,0
Ear3,0,0,0,0,0,0,0
Gm3327,0,0,0,0,0,0,0
4930503E14Rik,0,0,0,0,0,0,0
1700047E10Rik,0,0,0,0,0,0,0
Gm8212,0,0,0,0,0,0,0
Gm8220,0,0,0,0,0,0,0
Gm5930,0,0,0,0,0,0,0
Gm8229,0,0,0,0,0,0,0
Gm8232,0,0,0,0,0,0,0
BC061237,0,0,0,0,0,0,0
Gm8267,0,0,0,0,0,0,0
Ptgdr,0,4,0,0,1,0,0
Gm16976,0,2,2,0,0,0,0
Mir327,0,0,0,0,0,0,0
4930431P03Rik,11,0,12,0,4,0,1
Ptger2,57,44,67,38,16,25,37
Txndc16,501,754,1203,583,545,880,533
Gpr137c,3,1,11,4,4,5,2
Ero1a,1140,1156,1640,1103,927,990,1153
Psmc6,1451,1629,2272,1374,1323,1370,1473
Styx,240,223,326,202,246,243,203
Gnpnat1,2965,2175,3023,2180,2017,2112,2110
Fermt2,352,492,766,276,247,222,222
4930527F14Rik,1,0,0,0,0,0,0
Ddhd1,413,449,701,426,338,376,437
Mir5131,0,0,0,0,0,0,0
Ubb-ps,1010,885,1540,905,858,920,858
Gm15217,2,1,5,0,3,1,2
Bmp4,428,578,962,613,441,465,354
Gm15222,42,57,71,30,41,48,24
Rubie,3,0,3,2,0,0,2
4933425B07Rik,0,0,0,0,0,0,0
D330046F09Rik,0,0,0,0,0,0,0
Cdkn3,150,82,186,70,96,47,133
Cnih1,1328,1425,2188,1270,1120,963,1312
Gmfb,1824,1834,2794,1865,1916,1915,2008
Cgrrf1,367,431,601,424,408,380,484
Samd4,94,159,240,74,56,103,87
Mir378c,0,0,0,0,0,0,0
Gm10371,1,0,0,0,3,0,0
Gch1,373,449,667,472,462,311,513
Wdhd1,278,333,527,202,327,245,318
Socs4,946,1112,1348,1038,1170,957,1044
Mapk1ip1l,2177,2294,3164,2112,2259,2003,2608
Lgals3,19023,21216,35378,21580,25127,26648,33722
Dlgap5,197,137,296,153,198,90,163
Fbxo34,700,749,1220,703,725,774,811
Atg14,526,484,765,431,392,540,462
Ktn1,1492,1334,1617,1303,1209,1454,1118
4930538L07Rik,0,0,0,0,0,0,0
4930447J18Rik,0,0,0,0,0,0,0
Peli2,505,539,708,448,437,479,450
Gm6498,5,12,3,7,6,3,1
Tmem260,568,651,1053,584,556,713,633
Otx2,0,0,0,0,0,0,0
Otx2os1,0,0,0,0,0,0,0
4933429O19Rik,0,0,0,0,0,0,0
Exoc5,1204,1351,1657,1280,1243,1097,1445
Ap5m1,920,867,1156,869,855,888,841
Naa30,783,917,1290,824,766,714,909
ccdc198,145,91,46,69,77,27,51
Slc35f4,1,0,2,0,0,1,0
Armh4,143,144,206,121,110,99,80
Gm8417,0,0,0,0,0,0,0
Olfr722,0,0,0,0,0,0,0
Olfr723,0,0,0,0,0,0,0
Olfr724,0,0,0,0,0,0,0
Olfr725,0,0,0,0,0,0,0
Olfr726,0,0,0,0,0,0,0
Olfr727,0,0,0,0,0,0,0
Olfr728,0,0,0,0,0,0,0
Olfr729,0,0,0,0,0,0,0
Olfr730,0,0,0,0,0,0,0
Olfr731,0,0,0,0,0,0,0
Olfr732,0,0,0,0,0,0,0
Olfr733,0,0,0,0,0,0,0
Olfr734,0,0,0,0,0,0,0
Olfr735,0,0,0,0,0,0,0
Tlr11,17,10,28,0,18,9,11
Olfr736,0,0,0,0,0,0,0
Olfr738,0,0,0,0,0,0,0
Olfr739,0,0,0,0,0,0,0
Olfr740,0,0,0,0,0,0,0
Olfr741,0,0,0,0,0,0,0
4930413M19Rik,0,0,0,0,0,0,0
Olfr742,0,0,0,0,0,0,0
Olfr743,0,0,0,0,0,0,0
Olfr744,0,0,0,0,0,0,0
Olfr745,0,0,0,0,0,0,0
Olfr746,0,0,0,0,0,0,0
Olfr747,0,0,0,0,0,0,0
Olfr748,0,0,0,0,0,0,0
Olfr749,0,2,0,3,0,0,0
Ttc5,776,744,1246,705,630,835,740
Ccnb1ip1,0,0,0,2,0,0,0
Rpph1,31,9,227,18,6,6,15
Parp2,588,631,921,557,548,611,601
Tep1,4313,4088,5369,4065,3939,5064,4415
Klhl33,24,22,19,12,22,16,21
Osgep,502,561,995,464,420,442,508
Apex1,462,653,1232,530,432,505,559
Pip4p1,961,976,1705,856,855,1214,1006
Pnp,1239,1288,2307,1242,1165,979,1310
Pnp2,330,339,645,366,356,452,438
Rnase10,0,2,0,2,0,0,0
Rnase9,0,0,0,0,0,0,0
Rnase11,0,0,0,0,0,0,0
Rnase12,0,0,1,1,3,4,1
Olfr750,0,0,0,0,0,0,0
Ang,587,520,624,401,356,333,350
Rnase4,4224,3193,4319,2941,2603,2726,2696
Eddm3b,0,0,0,0,0,0,2
Rnase6,49,36,101,20,22,46,31
Rnase1,11,7,13,2,5,6,18
Rnase2b,1,4,6,2,1,6,7
Ang2,0,0,0,0,0,0,0
Ear4,0,0,0,0,0,0,0
Ear14,0,0,0,0,0,0,0
Rnase2a,0,0,8,0,0,0,0
4930597G03Rik,0,0,0,0,0,0,0
Vmn2r88,0,0,0,0,0,0,0
Vmn2r89,0,0,0,0,0,0,0
Gm5622,0,0,0,0,0,0,0
Gm5800,0,0,0,0,0,0,0
Ang4,393,147,163,255,339,151,371
AY358078,2,0,0,1,0,0,1
Ear6,0,0,0,0,0,0,0
Ear7,0,0,0,0,0,0,0
Mettl17,563,719,1013,593,475,622,537
Slc39a2,18,23,55,27,33,16,19
Ndrg2,2360,3353,6427,3322,2790,4254,3070
Tppp2,0,0,0,0,0,0,0
Rnase13,0,1,0,0,0,0,0
Arhgef40,552,658,1056,547,453,545,556
Gm16617,11,6,6,7,6,11,7
Zfp219,1315,1884,3219,1635,1340,1794,1730
Tmem253,229,335,504,290,318,238,316
Olfr221,0,0,0,1,0,0,0
Snord58b,5,1,17,6,7,6,3
Hnrnpc,3364,3675,6049,3479,3187,3221,3320
Rpgrip1,36,39,63,17,22,39,27
Supt16,1155,1257,1616,1169,1145,1060,1024
Chd8,1666,1591,2389,1688,1561,2053,1546
Snord8,2,4,1,4,0,8,1
Rab2b,130,137,235,130,100,174,103
Tox4,1318,1233,2165,1313,1226,1267,1179
Mettl3,428,560,976,527,460,475,432
Sall2,77,88,130,51,55,67,56
Olfr1513,0,0,0,0,0,0,0
Olfr1512,0,0,0,0,0,0,0
Olfr1511,0,0,0,0,0,0,0
Olfr1510,0,0,0,0,0,0,0
Olfr1509,0,0,0,0,0,0,0
Olfr1508,0,0,0,0,0,0,0
Olfr1507,0,0,0,0,0,0,0
Gm30214,0,0,0,0,0,0,0
Dad1,1838,2353,3874,1812,1482,1403,2051
Abhd4,1705,1406,2287,1384,1210,1440,1439
Olfr49,2,0,0,0,1,1,1
Gm43305,729,783,1806,87,804,451,708
Oxa1l,1363,1450,2468,1378,1064,1616,1372
Slc7a7,852,887,1518,900,787,871,868
Mrpl52,926,1283,2078,1103,903,897,1213
Mmp14,2166,3102,5717,2768,1838,2524,2160
Lrp10,7244,8674,14566,7452,6478,8057,8633
Rem2,16,17,32,28,10,18,15
Prmt5,722,968,1666,842,686,766,771
Haus4,315,357,661,236,300,271,281
Ajuba,127,209,250,147,110,68,110
4931414P19Rik,235,190,307,182,135,207,140
Psmb5,1029,1353,2485,1264,1057,928,1152
Mir686,0,0,0,0,0,0,0
Psmb11,0,0,0,0,0,0,0
Cdh24,94,156,207,88,87,60,91
Acin1,2867,4056,6148,3290,3081,3622,3380
Mir6948,2,5,11,1,4,7,5
4930579G18Rik,119,135,181,122,162,256,109
1700123O20Rik,569,663,1136,609,502,492,607
Gm29776,0,1,0,0,0,1,0
Cebpe,1,0,0,0,0,0,0
Slc7a8,241,331,586,245,210,354,274
Rnf212b,0,0,0,1,0,0,0
Homez,190,187,270,168,183,184,181
Ppp1r3e,172,218,344,230,188,190,185
Bcl2l2,1493,1785,2422,1460,1431,1628,1624
Pabpn1,2947,3940,6141,3003,2967,3117,3677
Slc22a17,182,247,264,99,106,70,144
Efs,82,90,180,55,42,30,33
Il25,3,0,3,0,0,2,1
Cmtm5,15,14,17,0,0,6,0
Myh6,0,3,0,0,0,0,0
Mir208a,0,0,0,0,0,0,0
Mhrt,0,0,0,0,0,0,0
Myh7,4,7,2,7,7,2,1
Mir208b,0,0,0,0,0,0,0
Ngdn,497,638,1085,506,455,569,590
Gm10364,0,2,0,2,0,0,0
Zfhx2,312,384,566,305,340,242,330
Zfhx2os,0,5,1,2,3,2,0
Thtpa,411,386,722,396,347,413,369
Ap1g2,1478,1691,2814,1337,1339,1642,1572
Jph4,33,53,106,35,43,42,38
Dhrs2,0,0,0,0,0,0,0
Dhrs4,663,865,1658,813,748,798,879
Carmil3,104,124,95,72,53,48,65
Cpne6,0,4,1,0,0,0,2
Nrl,0,0,0,0,0,0,0
Pck2,952,991,1697,887,788,853,913
Dcaf11,3073,3215,5009,3063,2764,3355,3520
Fitm1,0,0,1,2,1,2,0
Psme1,2077,2145,3564,1925,1752,1838,2395
Emc9,61,88,178,52,89,93,95
Psme2,2069,1981,3109,1867,1624,1441,2218
Rnf31,978,1009,1604,904,805,972,959
Irf9,912,652,1191,651,488,577,981
Rec8,115,99,186,124,63,65,114
Ipo4,731,1228,1963,920,856,800,946
Tm9sf1,2919,3292,5098,2611,2532,2330,2864
Tssk4,88,101,130,67,70,75,81
Mdp1,1627,1932,2915,1752,1457,1590,1847
Nedd8,1126,1309,2204,1267,1051,1026,1339
Gmpr2,530,543,898,478,493,446,407
Tinf2,394,419,699,395,387,399,428
Tgm1,9,12,38,5,1,3,7
Rabggta,581,807,1289,625,566,742,754
Dhrs1,756,839,1687,789,707,826,888
Nop9,435,534,860,438,404,446,582
Cideb,294,219,399,180,206,252,385
Ltb4r2,21,30,42,6,14,30,49
Ltb4r1,45,20,65,21,14,20,30
Adcy4,55,145,274,73,45,94,73
Ripk3,493,415,783,384,375,282,506
Nfatc4,120,198,317,152,78,87,137
Nynrin,167,185,383,115,102,166,124
Cbln3,124,84,210,73,70,101,94
Khnyn,2813,2249,3542,2499,2352,3862,3152
Sdr39u1,137,179,249,134,140,138,124
Cma1,11,14,78,18,12,12,20
Mcpt-ps1,0,5,1,0,3,0,1
Cma2,0,6,0,1,3,1,10
Gm5801,0,6,3,3,6,5,9
Mcpt1,13,114,98,28,65,56,113
Mcpt9,0,5,8,3,3,6,4
Mcpt2,0,50,28,10,26,22,24
Mcpt4,0,1,15,1,0,5,4
Mcpt8,0,0,1,0,0,1,1
Mir6949,0,0,0,0,0,0,0
Ctsg,0,0,0,0,0,0,0
Gzme,0,0,0,0,0,0,0
Gzmd,0,0,0,0,0,0,0
Gzmg,0,0,0,0,0,0,0
Gzmn,0,0,0,0,0,0,0
Gzmf,0,0,0,0,0,0,0
Gzmc,2,0,6,2,0,4,1
Gzmb,43,24,19,14,9,10,26
Atp12a,1660,2690,6204,6902,5590,5106,6478
Rnf17,0,1,2,0,4,5,1
Cenpj,120,115,179,131,126,103,109
Parp4,1602,1439,2116,1637,1630,1812,1655
Gm16573,2,0,6,0,0,0,0
Mphosph8,281,318,487,321,292,283,239
Gm16973,106,166,242,116,130,113,96
Pspc1,381,338,558,367,371,559,420
Zmym5,1380,1178,1843,1192,1215,1469,1222
2410022M11Rik,146,78,135,58,102,127,119
Zmym2,1045,1076,1433,998,1008,1150,902
B020004C17Rik,0,0,0,0,0,0,0
Gja3,0,0,0,0,0,0,0
Gjb2,265,275,421,228,256,219,270
Gjb6,0,1,2,0,0,1,0
Cryl1,2441,2508,4027,2555,2163,2487,2824
Ift88,204,176,293,221,208,230,196
Il17d,205,254,334,221,131,247,207
Eef1akmt1,212,292,464,202,254,189,251
1700039M10Rik,0,0,0,0,1,0,0
Xpo4,394,472,626,412,429,450,345
Lats2,523,512,755,491,472,469,504
Sap18,356,388,596,324,295,330,335
Sap18b,9,8,24,6,4,7,12
Mir3077,0,0,0,0,0,0,0
Ska3,108,86,143,59,102,33,88
Mrpl57,515,671,1278,520,587,524,697
Zdhhc20,2068,1899,2269,1741,1545,1907,1610
Micu2,1504,1436,2321,1570,1304,1644,1605
3110083C13Rik,1,2,6,0,0,3,4
Fgf9,142,101,142,112,70,71,87
1700129C05Rik,0,0,0,0,0,0,0
Gm5142,0,0,0,0,0,1,0
Rcbtb1,1031,1194,1967,1190,1036,1266,1160
Phf11a,9,4,1,3,3,3,7
Phf11b,158,61,93,62,40,20,38
Phf11d,325,153,165,106,92,87,139
Phf11c,22,27,14,4,9,5,3
Gm45935,0,0,1,1,3,0,11
Setdb2,13,6,11,5,10,8,8
Cab39l,798,913,1296,765,753,737,778
Cdadc1,887,803,1118,708,641,815,785
Shisa2,1695,1418,2572,1458,1311,2972,1382
Atp8a2,441,399,595,415,416,457,371
4930563I02Rik,0,2,5,2,0,0,1
Nupl1,1354,1297,1913,1379,1347,1459,1219
Mir719,0,0,0,0,0,0,0
Mtmr6,2927,2519,3964,2688,2769,3450,2821
Amer2,9,7,2,1,6,2,2
Spata13,1493,1249,2102,1336,1261,2078,1420
C1qtnf9,36,28,65,26,12,11,10
Mipep,486,496,848,385,492,365,462
Tnfrsf19,112,83,139,80,79,39,59
Sacs,57,52,72,39,18,32,34
Sgcg,5,7,13,2,10,5,1
1700109G14Rik,0,0,0,0,0,0,0
Arl11,17,23,63,8,16,15,30
Ebpl,228,400,692,320,257,403,388
Kpna3,952,887,1441,866,856,884,772
4930556J02Rik,0,0,0,0,0,0,0
Spryd7,792,482,710,536,500,482,606
Trim13,95,75,116,72,78,94,76
Dleu2,105,85,146,79,56,78,69
Kcnrg,20,7,19,7,6,13,4
Mir16-1,5,1,0,0,10,7,0
Mir15a,0,0,0,0,0,0,3
Dleu7,0,1,1,0,3,0,8
Rnaseh2b,329,357,492,249,296,295,405
Gucy1b2,0,1,0,0,1,2,2
Fam124a,239,254,347,212,264,246,166
Serpine3,24,24,34,13,21,23,14
Ints6,359,554,766,475,380,416,398
4931440J10Rik,0,0,0,0,0,0,2
Gm26536,0,0,1,1,0,0,0
Wdfy2,57,12,29,45,26,48,38
Mir8098,0,0,0,0,0,0,0
Mir6541,0,0,0,0,0,0,0
Defb48,0,0,0,0,0,0,0
Defb47,0,0,0,0,0,0,0
Defb43,0,0,0,0,0,0,0
Defb30,0,0,0,0,0,0,0
Defb42,0,0,0,0,0,0,0
2700070H01Rik,2,1,0,0,0,0,0
Ctsb,10178,10703,19922,9856,8571,9118,11111
Fdft1,2926,1959,3327,2552,2116,1651,2370
Gm51283,10,0,6,6,6,1,3
Neil2,13,4,20,9,9,2,2
Gata4,21,10,13,20,21,8,5
Gm46458,0,0,0,0,0,0,0
Blk,55,45,140,32,12,56,37
Fam167a,30,35,60,25,46,49,27
Tdh,3,0,0,0,0,0,0
Mtmr9,490,372,689,479,450,574,458
Gm15918,2,4,7,6,3,4,10
Xkr6,5,12,14,3,5,6,2
Mir598,0,0,0,0,0,0,0
Pinx1,71,185,237,138,129,84,112
Sox7,15,28,86,28,16,22,25
4930578I06Rik,0,0,0,0,2,0,0
Rp1l1,0,0,0,0,1,0,0
Prss55,0,0,0,0,0,0,0
Prss51,0,0,0,0,0,0,1
4930471C04Rik,0,0,0,0,0,2,0
Prss52,0,0,0,0,0,0,0
9630015K15Rik,0,4,1,5,5,13,6
Msra,737,742,1093,628,551,573,761
Mir124a-1hg,2,11,2,0,0,0,6
Mir124a-1,0,0,0,0,0,0,0
Gm51272,0,0,0,0,0,0,0
Mir3078,0,0,0,0,0,0,0
Kif13b,3375,2276,3839,2886,2733,4489,2818
Hmbox1,714,781,1190,743,682,894,662
Ints9,506,575,833,487,451,553,464
Extl3,997,1309,2152,925,898,1004,1025
Gm41177,0,0,0,0,0,0,0
Fzd3,144,151,112,121,121,75,106
Fbxo16,1,10,6,5,1,5,3
Zfp395,912,995,1575,794,666,1104,851
Pnoc,0,0,0,0,0,0,0
Elp3,796,843,1417,729,726,827,768
Nuggc,34,20,16,2,7,26,10
Scara5,156,47,261,55,81,70,29
Pbk,296,252,453,182,278,91,235
Esco2,212,113,205,94,142,35,91
Ccdc25,698,958,1325,883,749,545,828
Scara3,102,78,354,79,68,78,44
Clu,1384,1109,4414,644,493,1204,490
Gulo,3,1,0,0,0,1,0
Adam2,0,0,1,1,0,2,1
Ephx2,607,561,780,529,502,619,654
Chrna2,8,7,11,1,5,2,6
Ptk2b,1791,1677,2594,1552,1472,2125,1938
1700001G11Rik,1,0,2,0,0,1,0
Trim35,486,608,1040,534,403,387,458
Stmn4,2,11,10,2,2,0,0
Adra1a,0,3,4,0,0,0,1
Dpysl2,653,691,1127,493,442,326,480
Gm5464,0,3,8,4,3,14,4
Pnma2,0,7,3,2,0,1,3
Bnip3l,1850,1549,2724,1671,1394,2023,1785
Ppp2r2a,1099,1290,1978,1180,1169,1109,1319
Ebf2,8,4,24,2,3,6,0
Gm6878,0,0,7,3,0,0,0
4930438E09Rik,0,0,0,0,0,0,0
Gm38409,17,17,28,16,17,28,19
Cdca2,162,145,332,126,178,58,192
Kctd9,434,406,695,439,393,458,440
Gnrh1,38,35,62,37,26,48,39
Dock5,1406,1418,1972,1488,1435,1742,1843
Mir6539,0,0,0,0,0,0,0
Nefl,61,60,87,44,11,22,21
Nefm,24,36,29,18,18,16,16
A230070E04Rik,1,1,1,2,1,4,2
Adam7,6,6,5,10,11,12,10
Adamdec1,10712,9428,6946,7788,7176,4399,4119
Adam28,3,0,6,0,0,0,0
Stc1,21,30,77,32,16,29,25
1700092C10Rik,0,0,0,0,0,0,0
Nkx2-6,0,0,0,0,0,0,0
Nkx3-1,0,0,0,0,0,0,0
Slc25a37,1203,1420,1853,1306,1066,1121,1329
Synb,0,0,0,0,0,0,0
Gm16677,0,0,0,0,0,0,0
Entpd4b,0,0,0,0,0,0,0
Entpd4,0,0,0,0,0,0,0
Loxl2,408,463,1064,550,497,398,520
Mir6950,0,0,0,0,0,0,0
R3hcc1,214,321,498,292,233,337,272
Chmp7,691,997,1515,777,776,884,922
4930480K23Rik,29,34,60,35,39,80,38
Tnfrsf10b,211,284,493,256,204,186,261
Rhobtb2,340,427,817,327,317,353,395
Pebp4,2,0,0,0,0,0,0
Egr3,56,22,93,22,7,28,13
Bin3,489,501,891,453,402,508,454
Ccar2,1432,1677,2469,1417,1322,1594,1404
9930012K11Rik,83,56,105,45,52,63,71
Pdlim2,711,556,1017,651,927,765,1314
Sorbs3,308,376,773,264,231,355,301
Ppp3cc,175,150,210,109,118,148,151
Slc39a14,1267,1318,1828,1070,1200,1121,1283
Piwil2,18,7,33,6,14,7,21
Polr3d,278,430,676,341,328,349,349
Mir320,0,0,0,0,1,1,0
Phyhip,4,2,1,4,2,5,14
Bmp1,536,619,1496,572,481,486,668
Sftpc,0,0,0,0,0,0,0
Lgi3,3,3,30,3,3,0,7
Reep4,1115,1120,1972,1028,995,1030,1313
Hr,611,752,1239,670,529,727,728
Nudt18,215,197,412,222,194,247,220
Fam160b2,980,1232,1884,959,975,1155,1049
Dmtn,51,69,111,36,14,27,25
Fgf17,0,4,2,1,1,0,3
Npm2,4,7,10,6,2,2,4
Xpo7,1223,1285,1993,1287,1105,1275,974
Dok2,42,39,99,21,24,22,24
2410012E07Rik,0,0,0,0,0,0,0
Gfra2,92,124,152,47,29,70,27
Gm34703,2,3,6,0,0,0,0
Gm4251,0,0,0,0,0,0,0
4930429C20Rik,0,0,0,0,0,0,0
4930434J06Rik,0,0,0,0,0,0,0
Fndc3a,2777,2066,2840,2439,2683,2875,2293
Gm9199,5,8,21,9,7,8,11
Cysltr2,4,6,6,4,6,7,16
Rcbtb2,352,374,612,330,317,358,329
Rb1,1200,770,1176,924,1001,1091,1039
Mir687,0,0,3,0,0,0,0
Lpar6,496,437,778,389,326,390,313
Itm2b,18413,16560,27095,17225,14446,19127,19120
Med4,287,393,620,254,270,339,357
Nudt15,79,65,105,50,49,81,49
Sucla2,2008,2041,2828,1781,1700,1755,1841
4933402J15Rik,5,0,6,5,0,0,6
Htr2a,0,0,1,0,0,0,3
Esd,2909,2970,5499,3010,2664,2836,2927
