Gene,G11,G14,G15,G22,G24,G26,G27
Scgb2b1,0,0,0,0,0,0,0
Scgb1b2,0,0,0,0,0,0,0
Scgb2b2,0,0,0,0,0,0,0
Scgb2b3,0,0,0,0,0,0,0
Scgb1b3,22,4,7,4,1,0,3
Scgb2b6,0,0,0,0,0,0,0
Scgb2b7,6,2,5,5,3,2,3
Scgb1b7,0,0,0,0,0,0,0
Scgb2b10,38,14,18,21,6,5,8
Scgb2b11,0,0,0,0,0,0,0
Scgb2b12,0,0,0,0,0,0,0
Scgb1b12,0,0,0,0,0,0,0
Scgb1b29,0,0,0,0,0,0,0
Scgb2b15,0,0,0,0,0,0,0
Scgb2b17,0,0,0,0,0,0,0
Scgb1b17,0,0,0,0,0,0,0
Scgb1b15,0,0,0,0,0,0,0
Scgb2b18,0,0,0,0,0,0,0
Scgb2b19,0,0,0,0,0,0,0
Scgb1b19,0,0,0,0,0,0,0
Scgb2b20,0,0,2,0,0,1,1
Scgb1b20,0,0,1,0,0,0,0
Scgb2b21,0,0,0,0,0,0,0
Scgb2b23-ps,0,0,0,0,0,0,0
Gm12763,0,0,0,0,0,0,0
Scgb2b24,0,0,0,0,0,0,0
Scgb1b24,0,0,0,0,0,0,0
Scgb2b26,0,0,0,0,0,0,0
Scgb2b27,0,0,0,0,0,0,0
Scgb1b27,0,0,0,0,0,0,0
Scgb1b30,0,0,0,1,1,0,0
Wtip,517,610,947,389,343,339,403
Uba2,1431,1465,2296,1351,1229,1279,1355
Pdcd2l,226,269,441,243,262,257,218
Gpi1,11961,12857,21216,11816,10346,12255,13316
Gm12758,10,7,17,7,6,21,13
Garre1,247,264,369,333,311,279,263
Lsm14a,1532,1885,2814,1639,1521,1568,1592
Gm12764,32,20,20,10,6,11,28
Gm12784,0,0,0,0,1,0,0
Kctd15,100,116,191,75,85,65,88
Chst8,34,33,32,33,17,46,39
Pepd,766,780,1447,670,696,641,913
Cebpg,2024,2289,3120,2086,1983,2246,2415
Cebpa,1526,1918,3315,1808,1482,1536,1910
Slc7a10,0,0,27,0,0,2,3
Lrp3,98,140,265,69,70,91,93
Wdr88,5,4,4,2,2,7,1
Gpatch1,327,382,633,422,357,423,396
Rhpn2,3122,2779,3863,3055,2443,3444,3581
Faap24,117,109,227,114,99,99,126
Cep89,443,366,589,317,328,433,359
Slc7a9,212,108,197,159,99,221,407
Tdrd12,71,48,68,51,55,53,62
Nudt19,1733,2204,3782,2005,1778,2061,2229
Rgs9bp,5,7,15,13,6,7,1
Ankrd27,697,808,1333,827,658,866,767
Pdcd5,581,556,826,459,434,593,497
Dpy19l3,137,189,327,145,134,230,149
Zfp507,555,594,886,622,630,625,579
E130304I02Rik,0,0,2,2,2,0,0
Tshz3,77,144,124,113,88,92,84
Zfp536,4,7,7,7,5,2,4
4930505M18Rik,2,0,0,0,0,0,0
Uri1,923,1108,1620,877,924,1320,1065
Ccne1,98,155,246,94,96,41,131
D530033B14Rik,3,1,5,1,4,5,4
1600014C10Rik,215,277,498,250,184,259,278
Plekhf1,83,91,149,67,60,71,71
Pop4,297,342,535,259,296,295,326
Gm28453,0,0,0,0,0,0,0
Gm5591,0,0,0,0,0,0,0
Gm21276,0,0,0,0,0,0,0
1700010N08Rik,0,0,0,0,0,0,0
Gm5114,0,0,0,0,0,0,0
Zfp939,100,80,150,114,86,126,84
Gm28455,2,7,16,14,6,18,2
Zfp619,51,43,48,40,49,94,34
Gm33989,802,597,855,594,627,664,579
4933402C06Rik,0,0,0,0,0,0,0
A230077H06Rik,0,0,0,0,0,0,0
Vstm2b,1,3,21,4,1,0,1
4930433I11Rik,0,0,0,0,0,0,0
Gm4884,0,0,0,0,0,0,0
1700110I07Rik,0,0,0,0,0,0,0
Gm5592,0,0,0,0,0,0,0
AI987944,303,244,386,251,193,204,260
Gm17102,3,6,3,4,4,4,2
Vmn2r57,0,4,2,3,0,5,4
AW146154,186,242,361,194,156,253,161
Gm6871,0,0,0,1,1,0,0
Zfp788,263,218,276,159,165,253,209
Vmn2r-ps54,0,0,0,0,0,0,0
Vmn2r58,0,0,0,0,0,0,0
Vmn2r59,0,0,0,0,0,0,0
Vmn2r60,0,0,0,0,0,0,0
Vmn2r61,0,0,0,0,0,0,0
Vmn2r-ps60,0,0,0,0,0,0,0
4933421I07Rik,0,0,0,0,0,0,0
Zfp141,195,182,268,153,126,185,130
Zfp977,22,17,13,7,11,4,9
Zfp976,126,148,178,129,87,67,83
