Gene,G11,G14,G15,G22,G24,G26,G27
Ehbp1l1,1305,1797,2941,1584,1386,1488,2015
Fam89b,410,519,992,430,312,378,439
Znrd2,221,257,410,198,203,219,250
Ltbp3,469,512,1262,313,251,341,383
Scyl1,1215,1511,2481,1301,1281,1084,1429
Malat1,14540,10893,15190,12241,15552,17013,13040
Mascrna,0,0,0,0,0,0,0
Neat1,33627,28413,47608,27375,27688,43738,31705
Frmd8,993,1190,2274,1110,974,1084,1125
Slc25a45,95,113,246,90,82,85,105
Tigd3,8,8,32,7,9,14,13
Dpf2,1145,1555,2597,1336,1199,1207,1363
Gm42067,22,31,50,19,32,12,25
Cdc42ep2,236,248,347,286,196,116,254
Pola2,440,511,759,453,415,349,491
Slc22a20,0,0,2,0,0,3,0
Capn1,3269,3396,5299,3161,2978,2932,3737
Gm10814,25,33,17,20,29,18,37
Syvn1,1763,2854,4066,1960,1843,1543,2067
Mir6988,0,0,0,0,0,0,0
Mrpl49,603,655,1309,599,599,516,605
Znhit2,413,448,870,420,386,319,535
Tm7sf2,807,734,1630,746,625,514,751
Vps51,1163,1398,2180,1130,1029,1279,1333
Tmem262,2,5,4,5,4,2,4
Zfpl1,653,750,1153,667,564,701,774
Cdca5,131,124,256,85,121,76,139
Gm550,7,2,1,0,0,1,0
Naaladl1,2599,3947,3818,3238,2434,1762,5929
Sac3d1,287,357,737,397,300,302,402
Snx15,680,918,1539,865,761,1024,1045
Arl2,370,426,727,383,330,382,449
Mir12193,0,2,4,0,0,6,0
Batf2,306,501,817,500,334,368,587
Majin,4,9,22,20,5,24,14
Gpha2,0,0,3,2,0,0,1
Ppp2r5b,697,1009,1682,857,758,770,849
Atg2a,1866,1478,2549,1442,1350,1887,1697
Mir194-2,1,0,6,3,0,4,11
Mir192,2,2,2,6,5,15,2
Gm14963,52,36,51,61,18,23,30
Ehd1,1403,1550,2723,1383,1279,1213,1583
Cdc42bpg,3710,4162,6570,3832,3692,4617,4480
Men1,704,868,1517,714,634,637,628
Map4k2,508,620,1061,490,420,490,457
Mir6989,0,0,0,0,0,0,0
Gm14966,10,16,14,5,12,30,10
Sf1,4138,4899,7882,4141,3711,4297,4527
Pygm,105,145,200,48,78,86,47
Rasgrp2,192,246,418,119,85,163,109
Nrxn2,26,107,109,20,24,28,45
Slc22a12,0,0,0,0,0,0,0
Rps6ka4,1054,1246,1843,953,967,1063,1220
Mir5046,0,0,0,0,0,0,0
Ccdc88b,156,160,271,80,88,89,121
Prdx5,2688,2677,5097,2909,2645,2715,3251
Trmt112,415,412,915,405,329,275,416
Esrra,3043,4153,7434,3509,3328,3745,4245
Mir6990,30,45,107,43,39,45,54
Catsperz,17,11,14,16,15,17,17
Kcnk4,18,29,50,26,26,27,23
Gpr137,858,1041,1734,840,726,861,914
Bad,528,682,1241,611,537,569,630
Plcb3,8828,10183,16087,9987,9207,10853,11389
Ppp1r14b,1058,1681,2496,1241,1133,1038,1374
LOC114841036,31,86,122,55,49,55,66
Fkbp2,4,5,8,5,3,1,3
Vegfb,585,654,941,439,445,435,495
Dnajc4,480,682,973,645,543,655,574
Nudt22,638,542,744,441,440,334,501
Trpt1,291,235,387,206,230,239,270
Fermt3,267,232,523,182,151,188,212
Stip1,1308,2016,3451,1465,1610,1100,1517
Macrod1,491,595,830,529,435,591,510
Flrt1,12,15,21,18,16,10,8
Otub1,1400,1705,2929,1872,1488,1785,1935
Cox8a,6202,9232,15212,7457,6956,7650,9080
Naa40,779,978,1606,837,766,773,781
Rcor2,53,28,47,28,17,13,20
Mark2,3309,3835,6949,3938,3750,4364,4716
Gm17227,3,4,3,4,5,2,4
Spindoc,436,413,757,395,372,345,443
1700105P06Rik,0,2,4,0,0,0,1
2700081O15Rik,247,338,667,215,193,266,255
Mir6991,1,0,0,0,0,0,0
Rtn3,5217,5559,8209,4676,4221,4652,5164
Atl3,1515,1580,2215,1466,1580,2033,1524
Plaat3,1231,1029,1566,1033,975,639,1007
Lgals12,698,760,1433,699,721,563,679
Plaat5,7,1,6,5,7,10,9
Slc22a19,0,0,0,0,0,0,0
Slc22a26,0,0,0,0,0,0,0
Slc22a27,4,8,22,3,4,10,8
Slc22a28,0,0,0,0,0,0,0
Slc22a29,0,4,0,1,0,2,0
Slc22a30,0,0,0,0,0,0,0
Slc22a8,3,0,2,0,0,0,5
Slc22a6,0,0,0,0,0,0,0
9830166K06Rik,1,16,6,0,3,0,3
Chrm1,519,386,465,319,337,322,322
Slc3a2,1397,1647,2517,1296,1051,1427,1436
Snhg1,509,535,906,473,440,533,519
Snord22,15,9,24,20,23,23,22
Wdr74,345,517,727,365,360,398,399
1700092M07Rik,3,6,7,3,3,1,2
Stx5a,1396,1671,2533,1426,1348,1321,1350
Mir6992,0,0,0,1,0,0,0
1700023D09Rik,10,25,19,12,13,16,16
Nxf1,2598,3266,4967,2497,2556,3047,2934
Tmem223,540,713,1175,576,440,574,621
Tmem179b,443,519,814,407,349,413,462
Taf6l,57,86,175,55,68,61,90
Gm2518,2,6,4,1,5,3,6
Polr2g,392,452,789,356,355,318,379
Zbtb3,36,41,64,38,14,30,21
Ttc9c,885,992,1745,873,888,838,805
Hnrnpul2,5024,6012,9096,5693,5429,5861,5743
Gng3,16,21,23,9,12,3,11
Bscl2,1055,1219,2120,986,850,950,1209
Lrrn4cl,47,34,153,3,5,20,17
Ubxn1,1743,1944,3140,1718,1449,1776,1821
Uqcc3,340,430,744,420,365,399,432
Lbhd1,0,0,0,0,0,0,0
5730408K05Rik,0,0,1,0,1,1,0
Snora57,0,0,0,0,0,0,0
Mir5136,0,0,0,0,0,0,0
1810009A15Rik,7,5,3,2,1,4,2
Ints5,599,867,1222,690,674,585,710
Ganab,5454,5979,9394,5148,4839,4999,5145
B3gat3,850,980,1895,990,783,839,911
Rom1,45,57,124,70,33,71,57
Eml3,544,629,978,448,502,662,527
Gm10353,27,52,39,16,28,30,25
Mta2,1754,2517,3708,2142,1879,1929,2202
Tut1,413,607,960,544,440,542,513
Eef1g,8628,10730,18879,9161,7976,7587,9528
Ahnak,9154,8951,15409,11186,12016,14755,13011
Scgb1a1,1,0,0,0,0,0,0
Asrgl1,96,120,218,98,78,116,114
Stxbp3-ps,1,4,0,1,4,0,1
Scgb2a2,0,0,0,0,0,0,0
Incenp,719,570,1214,459,536,328,617
Gm50340,16,20,24,15,15,12,20
Fth1,39597,31578,55874,30299,28265,30439,34048
Best1,12,8,45,2,6,16,14
Rab3il1,94,93,256,83,78,72,95
Fads3,472,397,857,449,285,593,392
Fads2,3834,6120,14088,5457,5021,6387,5173
Fads1,473,600,913,342,387,264,520
Mir6993,0,0,0,0,0,0,0
Fen1,355,438,710,275,337,222,400
Tmem258,578,751,1266,609,608,511,680
Myrf,83,31,296,17,7,22,46
Dagla,509,707,1146,524,503,596,463
Syt7,2506,2133,3247,1926,2494,2044,2609
Lrrc10b,13,7,34,4,1,5,4
Ppp1r32,14,3,17,8,14,14,4
Sdhaf2,609,721,1125,640,604,606,555
Cpsf7,1696,2007,2892,1542,1590,1899,1820
Tmem216,95,123,187,116,85,101,113
Tmem138,127,117,209,93,75,75,95
Cyb561a3,852,791,1470,719,638,780,759
Tkfc,595,555,911,532,523,460,681
Ddb1,6089,6734,11087,5933,6095,6318,5924
Vwce,16,6,8,10,3,6,14
4930524O05Rik,0,0,0,0,0,0,0
Pga5,1,0,0,0,0,0,0
2210404E10Rik,0,0,0,0,1,0,0
Vps37c,1512,1501,2133,1365,1419,1527,1603
Cd5,15,13,30,4,5,5,8
A430093F15Rik,1,2,2,0,1,5,2
Cd6,16,9,34,13,4,3,2
Slc15a3,81,54,181,41,31,18,54
Tmem132a,205,294,573,179,157,173,182
Tmem109,1016,1376,2422,1049,975,1000,1086
Prpf19,1584,2059,3252,1637,1574,1687,1655
Zp1,21,7,26,16,10,16,10
Ptgdr2,7,3,1,2,1,3,1
Ccdc86,218,347,567,278,262,208,285
Ms4a10,40,23,70,43,31,67,62
Ms4a15,1,1,6,0,3,0,5
Ms4a18,36,27,13,24,12,7,50
AW112010,1426,801,1078,765,851,869,1331
Ms4a8a,9414,8260,12412,8293,7157,6974,8790
Ms4a20,1,0,0,0,0,0,3
Ms4a19,0,0,0,0,0,0,0
Ms4a13,0,0,0,0,0,0,0
4930526L06Rik,5,0,1,2,2,0,4
Ms4a12,789,579,1075,674,541,576,624
Ms4a1,155,106,275,28,55,94,47
Ms4a5,24,3,4,16,6,0,3
Ms4a14,31,22,48,31,10,14,7
Ms4a7,126,109,236,150,171,126,145
Ms4a4a,35,59,128,45,67,93,50
Ms4a4c,40,11,63,7,15,11,6
Ms4a4b,20,12,43,11,8,20,5
Ms4a6c,133,116,264,93,85,85,102
Gm8369,11,6,12,0,0,7,1
Ms4a6b,96,53,136,60,60,77,61
Ms4a4d,144,194,269,148,115,182,146
Ms4a6d,62,64,180,32,73,52,64
Ms4a2,0,6,5,2,6,1,0
Ms4a3,0,0,0,0,0,0,0
Oosp2,0,0,1,0,0,0,0
Oosp1,4,0,0,0,4,0,0
Oosp3,0,0,0,0,0,0,0
Cblif,0,0,0,0,0,0,0
Mrpl16,379,394,630,396,386,329,327
Stx3,1575,1371,1788,1372,1247,1318,1633
Olfr1417,2,3,4,0,0,5,8
Olfr1418,0,0,0,0,0,0,0
Olfr1419,0,0,0,0,0,0,0
Olfr1420,10,3,9,6,1,7,2
Patl1,615,753,1131,711,723,764,728
Mir6994,0,0,1,0,0,0,0
Osbp,2785,2826,4008,2582,2696,2866,2869
Olfr1423,0,0,0,0,0,0,0
Olfr1424,0,0,0,0,0,0,2
Olfr1425,0,0,0,0,0,0,0
Olfr1426,0,0,0,0,0,0,0
Olfr1427,0,0,0,0,0,0,0
Olfr1428,0,0,0,0,0,0,0
Olfr76,0,0,0,0,0,0,0
Olfr1431,0,0,0,0,0,0,0
Olfr1432,0,0,0,0,0,0,0
Olfr262,0,0,0,0,0,0,0
Olfr235,0,0,0,0,0,0,0
Olfr1434,0,0,0,0,0,0,0
Olfr1436,0,0,0,0,0,0,0
Olfr1437,0,0,0,0,0,0,0
Olfr1440,0,0,0,0,0,0,0
Olfr1441,0,0,0,0,0,0,0
Pfpl,0,0,0,0,0,0,0
Mpeg1,656,726,1616,488,629,626,775
Dtx4,457,545,997,526,411,471,453
Fam111a,307,211,497,150,223,152,194
A330040F15Rik,21,22,73,31,40,69,31
Gm4952,12,7,7,0,7,4,6
Glyat,1,0,7,0,0,1,0
Olfr1442,0,0,0,0,0,0,0
Olfr1443,0,0,0,0,0,0,0
Keg1,0,0,0,0,1,0,0
Cntf,7,6,17,4,1,3,2
Gm44505,0,0,0,0,0,0,0
Zfp91,1911,2222,3032,1925,1950,2051,1950
Lpxn,93,92,184,37,74,114,89
Olfr1444,0,0,1,0,0,1,0
Olfr1445,0,0,0,0,0,0,0
Olfr1446,0,0,0,0,0,0,0
Olfr1447,0,0,0,0,0,0,0
Gm5512,1,0,2,0,1,2,0
Olfr1448,0,0,0,0,0,0,0
Olfr1449,0,0,0,0,0,0,0
Olfr1450,0,0,0,0,0,0,0
Olfr1451,0,0,0,0,0,0,0
Olfr1453,0,0,0,0,0,0,0
Olfr1454,0,0,0,0,0,0,0
Olfr1457,0,0,0,0,0,0,0
Olfr1459,0,0,0,0,0,0,0
Olfr1461,0,0,0,0,0,0,0
Olfr1462,0,0,0,0,0,0,0
Olfr1463,0,0,0,0,0,0,0
Olfr1465,0,0,0,0,0,0,0
Olfr1466,0,0,0,0,0,0,0
Olfr1467,0,0,0,0,0,0,0
Olfr1469,0,0,0,0,0,0,0
Olfr1471,0,0,0,0,0,0,0
Olfr1472,0,0,0,0,0,0,0
Olfr1474,0,0,0,0,0,0,0
Olfr1475,0,0,0,0,0,0,0
Olfr1477,0,0,0,0,0,0,0
Olfr1480,0,0,0,0,0,0,0
Olfr1484,0,0,0,0,0,0,0
Olfr1487,0,0,0,0,0,0,0
Olfr1489,0,0,0,0,0,0,0
Olfr1490,0,0,0,0,0,0,0
Olfr1491,0,0,0,0,0,0,0
Olfr1494,0,0,0,0,0,0,0
Olfr1495,0,0,0,0,0,0,0
Olfr1496,0,0,0,0,0,0,0
Olfr1497,0,0,0,0,0,0,0
Olfr1499,0,0,0,0,0,0,0
Olfr1500,0,0,0,0,0,0,0
Olfr1501,0,0,0,0,0,0,0
Olfr1502,0,0,0,0,0,0,0
Olfr1504,0,0,0,0,0,0,0
Olfr1505,0,0,0,0,0,0,0
Gm8630,0,0,0,0,0,0,0
Tle4,939,1497,2384,1705,1427,1699,1513
Psat1,172,220,281,109,158,72,156
Cep78,158,194,323,188,184,211,169
C130060C02Rik,5,0,5,1,0,0,1
Gnaq,1478,1492,2319,1465,1389,1607,1401
E030024N20Rik,4,4,4,3,7,1,5
Gm53055,0,0,0,0,0,0,0
Mir496b,0,0,0,0,0,0,0
Gna14,1063,923,1724,1153,784,1326,852
Vps13a,769,757,952,720,793,1025,776
Foxb2,0,0,0,0,0,0,0
Prune2,116,153,182,68,74,40,45
Gcnt1,708,541,1095,847,653,1275,929
Rfk,12233,8662,11800,9452,8761,10012,11307
Pcsk5,1321,935,912,856,971,768,1236
Ostf1,1442,1413,2726,1581,1404,1461,1528
Nmrk1,72,113,156,76,84,102,64
Carnmt1,374,452,735,426,392,384,428
D030056L22Rik,334,350,666,310,302,246,318
Trpm6,1744,829,1569,1426,1531,1921,2189
Rorb,5,4,27,5,10,7,10
Gm3728,0,0,0,0,0,0,0
Anxa1,1771,2419,4786,2674,2359,2358,2381
1500015L24Rik,1,0,5,0,0,0,0
Aldh1a1,5552,7117,7114,5327,5762,3706,7077
E030003E18Rik,2,0,1,0,1,1,2
C730002L08Rik,9,14,2,8,11,3,18
Aldh1a7,318,455,672,399,384,319,452
Tmc1,31,21,27,35,19,19,26
4930554I06Rik,0,0,0,0,0,0,0
Zfand5,2359,1754,2257,1614,1496,1842,1558
Gda,2264,1417,2014,1213,1546,1181,1656
1110059E24Rik,620,503,567,448,393,413,510
Abhd17b,1681,1264,1451,1181,1335,1002,1214
Cemip2,818,626,974,715,752,738,834
Trpm3,4,12,10,2,2,3,10
Gm27151,0,3,0,0,0,0,0
Mir204,0,0,0,0,0,0,0
Klf9,1917,2066,3161,1901,2008,2787,2024
Mir1192,0,0,3,2,2,4,0
Smc5,565,535,683,512,485,481,431
Mamdc2,89,173,258,109,93,123,86
1700028P14Rik,0,0,0,0,0,0,0
Ptar1,35,24,56,20,29,21,26
Apba1,82,78,134,48,39,81,44
Fam189a2,1449,1269,1949,1388,1168,1594,1934
Tjp2,2709,2899,4139,2853,2820,3241,3407
Fxn,163,187,331,171,142,226,169
Pip5k1b,1802,1466,2090,1468,1367,1677,1710
Pip5k1bos,7,2,7,2,3,12,1
Fam122a,279,284,494,273,208,218,219
Gm50341,22,9,16,9,15,24,11
Tmem252,258,182,217,152,226,75,202
Pgm5,621,860,1268,325,250,275,459
Foxd4,0,0,0,0,0,0,0
Cbwd1,165,165,338,152,155,164,191
Snora19,0,0,0,0,0,0,0
Mir3084-1,0,0,0,0,0,0,0
Mir3084-2,0,0,0,0,0,0,0
Dock8,745,627,900,559,782,653,639
Gm34235,0,0,0,0,0,0,0
Kank1,683,769,1413,783,701,860,735
Dmrt1,0,0,0,0,0,0,0
Dmrt3,0,0,0,0,0,0,3
2610016A17Rik,0,0,0,0,0,0,0
Dmrt2,0,0,0,0,0,0,2
1700048O14Rik,0,0,0,0,0,0,0
Smarca2,1041,1143,1588,912,852,1368,983
4931403E22Rik,24,18,19,15,19,22,15
Gm815,0,0,0,0,0,0,0
Vldlr,581,519,648,504,573,646,546
Kcnv2,14,9,8,4,12,13,10
Gm35554,0,0,0,0,0,0,0
Pum3,655,833,1152,641,600,658,633
C030016D13Rik,19,17,37,14,5,25,13
Rfx3,199,137,151,94,152,178,126
Glis3,203,200,308,247,193,315,164
D930032P07Rik,1,1,2,0,1,5,4
Slc1a1,716,996,1911,881,666,939,869
4430402I18Rik,32,18,43,16,23,37,23
Plpp6,1058,994,1441,930,903,1110,1152
Cdc37l1,1013,1183,1661,1054,1002,1143,1044
Ak3,3955,4276,7401,4673,3944,4937,4731
1700018L02Rik,17,22,19,5,13,28,18
Gm9895,30,37,34,27,21,40,38
Rcl1,276,329,529,251,235,251,281
Mir101b,0,0,0,0,0,0,0
Jak2,1665,1362,2103,1447,1638,1648,1808
Insl6,106,91,110,83,72,61,72
Rln1,0,1,2,0,1,3,0
Plgrkt,1638,1425,2416,1434,1212,1588,1509
Cd274,244,108,196,112,103,118,163
Pdcd1lg2,7,2,10,2,3,17,16
A930007I19Rik,33,26,45,28,28,27,24
Ric1,434,432,573,439,378,445,398
Ermp1,2859,2420,2820,2539,2701,2071,2506
Mlana,0,0,0,0,0,1,0
9930021J03Rik,997,843,1022,768,828,784,543
Ranbp6,382,429,629,365,367,328,366
Il33,150,100,380,55,49,59,50
Trpd52l3,0,0,0,0,0,0,0
Uhrf2,1429,1792,2876,1503,1368,1308,1207
Gldc,7,10,22,6,12,3,19
Mbl2,0,0,0,0,0,0,0
Ppp1r2-ps3,4,0,0,0,0,0,0
Dkk1,0,0,0,0,0,0,0
Prkg1,76,91,120,39,40,38,46
Gm6642,0,0,0,0,0,0,0
Cstf2t,713,850,1276,863,705,860,724
8430431K14Rik,0,0,4,0,0,4,0
A1cf,1204,792,995,833,912,983,912
Asah2,440,360,559,446,439,447,359
Sgms1,897,665,1056,673,663,757,726
2700046G09Rik,65,38,94,65,41,70,45
Minpp1,889,1177,2079,1105,1053,1135,1314
Papss2,10049,8321,12718,7926,9248,7686,11632
Atad1,2246,2354,3217,2105,1945,2207,2070
Pten,1786,1935,3140,1885,1955,2150,1940
Rnls,25,22,26,16,14,12,16
Mir3970,0,0,0,0,0,0,0
Gm29998,23,37,18,21,23,23,23
Lipo4,0,0,0,0,0,0,0
Lipo3,428,407,780,418,445,440,324
Gm8978,0,0,0,0,0,0,0
Lipo2,2,0,0,0,0,3,1
Lipo1,0,0,0,0,0,0,0
Lipf,0,0,0,0,0,0,0
Lipk,4,4,20,2,7,23,7
Lipn,1,1,0,0,4,5,6
Lipm,2,0,1,1,1,1,1
Ankrd22,96,84,179,120,97,151,81
Stambpl1,409,388,668,359,339,467,419
Acta2,6340,9080,13246,3361,2641,2466,4555
Fas,320,221,280,184,153,264,168
Ch25h,33,38,77,32,20,24,18
Lipa,1200,864,1878,1017,985,1114,1321
Ifit2,195,138,154,73,113,69,131
Ifit3,171,90,147,88,70,71,135
Ifit1bl1,2954,806,1044,1189,982,1634,2619
Ifit3b,55,17,27,12,23,27,42
Ifit1bl2,536,287,300,276,288,286,389
Ifit1,681,148,201,107,203,116,403
Slc16a12,64,77,321,121,112,104,94
Pank1,696,829,1420,719,729,711,740
Mir107,0,0,0,0,1,0,0
Kif20b,311,194,396,190,238,123,160
Mir1950,2,7,2,4,1,0,0
A830019P07Rik,6,0,5,0,0,1,0
Htr7,0,13,16,3,4,3,5
Rpp30,107,115,206,98,108,97,81
Ankrd1,0,1,1,0,6,0,1
Pcgf5,579,609,1017,701,654,829,655
Hectd2,10,18,23,14,24,21,13
Hectd2os,0,0,2,0,0,0,0
Ppp1r3c,69,77,133,37,50,39,29
Tnks2,2587,2652,3680,2353,2548,2477,2137
Fgfbp3,35,40,88,50,47,47,40
Btaf1,882,888,1317,968,910,913,835
Cpeb3,166,171,212,135,159,197,127
A330032B11Rik,1,2,1,0,0,2,2
Marchf5,1227,1302,1863,1190,1030,961,1130
4931408D14Rik,0,5,4,0,0,0,0
Ide,1138,1209,1666,1051,1106,1100,1160
Kif11,785,356,660,310,530,236,392
Hhex,92,73,165,55,53,58,39
1700122C19Rik,0,0,0,0,0,0,0
Exoc6,668,536,762,470,473,632,583
Cyp26c1,0,0,0,2,0,0,6
Cyp26a1,2,3,8,0,0,0,0
Myof,963,1039,1958,1296,1030,1496,1083
Cep55,187,134,243,94,153,82,164
Ffar4,547,650,833,651,613,418,592
Rbp4,357,287,335,307,280,189,274
Pde6c,0,0,0,0,0,1,1
Fra10ac1,216,275,411,253,227,215,254
Lgi1,2,13,10,3,1,6,8
Gm32960,0,1,4,5,0,1,3
Slc35g1,3267,4620,6340,4059,3806,4715,4272
Gm46666,0,1,1,0,0,1,0
Plce1,1292,1093,1743,1325,1134,1680,1213
Noc3l,253,408,559,324,302,339,239
Tbc1d12,187,224,333,268,179,248,188
Hells,255,282,431,196,300,158,247
Cyp2c55,47860,11457,15008,12582,16790,14089,22710
Cyp2c65,4717,4142,3817,3541,4303,2612,5078
Cyp2c66,54,37,70,38,85,62,106
Cyp2c53-ps,0,0,0,0,0,0,0
Cyp2c29,0,0,0,0,0,0,0
Cyp2c39,0,0,0,0,0,0,0
Cyp2c38,0,0,0,0,0,0,0
Cyp2c67,5,4,21,12,3,12,10
Cyp2c68,652,1820,3807,1682,1017,2605,1392
Cyp2c40,1,12,33,6,9,12,7
Cyp2c69,108,222,269,161,85,216,183
Cyp2c37,0,0,0,0,0,0,0
Cyp2c54,0,0,0,0,0,0,0
Cyp2c50,0,0,0,0,0,0,0
Cyp2c70,4,1,2,1,1,0,0
Pdlim1,4793,4762,7916,5301,5100,5108,5411
Sorbs1,984,915,1442,758,747,900,1085
Aldh18a1,1055,1052,1664,829,1046,741,920
Tctn3,196,154,246,125,141,120,146
Entpd1,231,266,516,212,226,264,226
Cc2d2b,6,1,7,2,4,2,0
Ccnj,165,239,277,154,154,138,167
E030044B06Rik,0,0,0,0,0,0,0
Mir8092,0,0,0,0,0,0,0
Zfp518a,696,413,586,519,576,417,428
Blnk,2054,2258,3378,1995,2013,2449,2621
C330026H20Rik,108,61,64,67,90,65,84
Dntt,0,3,1,0,0,0,2
Opalin,0,0,0,0,0,0,0
Tll2,5,7,2,4,0,0,2
Tm9sf3,11605,11235,14917,9956,10176,9215,10193
Pik3ap1,165,106,243,95,83,110,111
Lcor,544,492,669,485,500,537,474
Morf4l1b,101,160,271,161,102,106,151
Mir8091,0,0,0,0,0,0,0
Slit1,14,17,34,7,12,16,27
Gm19424,1,0,0,1,0,0,2
Arhgap19,267,208,399,164,266,222,272
Frat1,433,297,549,323,296,431,345
Frat2,805,822,1376,668,638,917,799
Rrp12,229,296,527,332,302,275,332
Pgam1,1631,2080,3771,1886,1717,1745,1845
Exosc1,212,295,474,231,237,240,266
Zdhhc16,482,594,972,500,437,490,530
Mms19,914,891,1417,795,759,1130,803
Ubtd1,142,184,356,187,156,189,102
Ankrd2,0,0,3,0,0,0,0
Hoga1,65,107,194,75,63,102,111
4933411K16Rik,10,1,0,3,6,16,4
Morn4,31,32,31,7,12,8,21
Pi4k2a,716,857,1608,831,733,773,803
Avpi1,134,140,312,125,143,116,143
Marveld1,695,920,1441,496,379,422,513
Zfyve27,1065,1285,1869,980,913,1225,1142
Sfrp5,19,31,64,16,11,12,14
Golga7b,9,29,21,6,11,19,7
Mir3085,0,0,0,0,0,0,0
Crtac1,9,40,14,17,6,4,19
R3hcc1l,360,472,690,401,369,378,356
Loxl4,71,69,93,54,57,32,37
Pyroxd2,356,545,1090,469,391,600,347
Hps1,502,524,959,490,397,492,531
Hpse2,27,45,28,8,1,3,2
Cnnm1,122,101,125,90,63,139,118
Got1,1070,1279,2147,1164,1157,1236,1434
Nkx2-3,357,395,749,395,222,249,304
Gm4311,0,0,8,1,0,0,0
Slc25a28,594,603,1179,494,423,620,580
BC037704,36,30,56,23,21,64,29
Entpd7,361,393,850,449,434,380,481
Cox15,1291,1310,2252,1250,1300,1502,1508
Cutc,369,241,407,248,208,332,273
Abcc2,48,63,51,48,48,34,106
Gm10768,10,22,29,25,11,23,56
Dnmbp,3385,2978,4616,3128,2695,3411,3538
Cpn1,271,299,536,335,568,314,685
Cyp2c23,32,13,40,24,8,5,26
Erlin1,1473,1394,2331,1329,1352,1481,1634
Chuk,1739,1629,2210,1490,1585,1590,1756
Cwf19l1,227,264,425,206,224,179,223
Bloc1s2,437,558,848,476,395,427,562
Pkd2l1,0,1,3,6,1,3,0
Scd3,3,12,29,9,5,12,1
Scd2,13000,19563,33249,22231,22250,14883,19398
Mir5114,0,0,0,0,0,0,0
Scd4,8,19,16,20,16,9,4
Scd1,766,622,2226,533,703,530,759
Wnt8b,14,13,44,41,32,76,18
Sec31b,60,89,101,66,54,103,65
Ndufb8,2180,3141,5078,2405,2313,2683,2840
Hif1an,1573,1645,2459,1610,1456,1686,1592
Gm26644,0,0,0,0,0,0,0
Pax2,0,0,0,0,0,0,0
Mir6405,0,0,0,0,0,0,0
1700039E22Rik,0,0,0,0,0,0,0
Slf2,641,711,1012,594,658,842,553
4930414N06Rik,0,0,1,1,0,0,1
Sema4g,15343,20776,38162,19062,15359,29435,20837
Mrpl43,319,401,566,319,377,297,386
Twnk,446,530,798,425,369,467,460
Lzts2,2161,2879,5136,2190,2099,2733,2460
Pdzd7,602,632,1031,567,485,838,509
Sfxn3,976,1052,1755,1150,817,1685,1007
Kazald1,137,126,225,98,93,141,87
Tlx1,0,0,0,0,0,0,0
Lbx1,0,0,0,0,0,0,0
Gm29595,0,0,0,0,0,0,0
Gm29593,0,0,0,0,0,0,0
Btrc,510,545,693,410,442,540,436
Poll,243,257,368,210,142,209,233
Dpcd,247,346,500,231,164,200,297
Fbxw4,377,364,644,392,344,523,461
4933429K18Rik,0,0,0,0,0,0,0
Fgf8,0,0,0,0,0,0,0
Npm3,387,500,1112,439,449,443,478
Oga,3371,2962,4189,2722,2540,3317,2826
Kcnip2,17,25,19,19,12,19,36
Armh3,446,495,676,471,460,533,475
4930505N22Rik,0,0,7,1,0,2,8
Hps6,153,233,375,156,182,197,182
Ldb1,1448,1909,3265,1445,1133,1869,1475
Pprc1,572,1199,1769,900,862,646,1024
Nolc1,646,1214,1759,990,1015,756,1044
Elovl3,0,0,0,1,0,0,1
Pitx3,0,0,0,0,1,0,2
Gbf1,2575,2605,4014,2643,2452,2397,2514
4833438C02Rik,250,308,488,171,215,329,269
Nfkb2,1110,1318,2157,965,853,1086,1162
Psd,578,896,1396,493,347,477,595
Fbxl15,174,193,361,184,175,190,208
Cuedc2,573,691,1182,591,470,621,597
Mir146b,0,0,0,0,0,0,0
2310034G01Rik,79,87,186,88,75,96,83
Mfsd13a,764,777,1445,627,622,802,712
Actr1a,3110,3275,5437,3277,2948,2808,3595
Sufu,335,371,763,374,350,347,339
Trim8,1403,1607,2788,1314,1165,1388,1620
Arl3,199,152,214,103,100,91,116
Sfxn2,293,358,544,286,278,272,315
Wbp1l,1719,1872,2927,1739,1461,1909,1962
Cyp17a1,0,0,0,0,0,0,1
Gm41857,0,1,1,0,0,1,1
Borcs7,297,231,439,206,249,266,258
As3mt,777,859,1525,873,703,828,845
Cnnm2,155,175,193,122,105,132,111
Nt5c2,426,472,730,390,369,446,482
Ina,1,18,5,2,2,3,4
Pcgf6,296,313,520,254,251,226,283
Taf5,221,187,305,147,170,158,172
Atp5md,1714,1904,3057,2012,1838,1538,1761
Pdcd11,581,887,1302,852,777,727,744
Calhm2,69,78,165,76,53,50,60
Calhm1,0,0,1,0,0,2,0
Neurl1a,139,139,157,104,86,69,99
Sh3pxd2a,739,859,1343,822,680,984,706
Mir6995,0,0,0,0,0,0,0
Stn1,223,225,354,184,201,208,215
Gm19557,8,9,11,3,10,20,7
Slk,3942,3468,5256,3416,3464,5193,3781
Col17a1,8,5,18,9,4,9,4
Sfr1,872,1122,1539,905,753,859,826
Cfap43,14,16,25,7,7,16,7
Mir8090,0,0,0,0,0,0,0
Gm30021,1,0,2,2,0,3,0
Gsto1,6687,8987,14378,8089,6674,7366,8133
Gsto2,14,20,37,20,28,29,26
Itprip,92,70,137,55,41,73,64
Cfap58,0,0,0,0,0,0,0
Sorcs3,11,6,0,5,6,6,8
Sorcs1,12,19,10,5,2,0,11
